"metric","cop","codeql"
"setup_db_build_asis_s","0","1648.5"
"setup_db_build_srconly_s","0","274"
"ask1_question_s","7.34","43.72"
"ask5_oneinvocation_s","7.47","21.02"
"scale_N5_s","6.64","22.09"
"scale_N20_s","7.33","33.35"
"scale_N100_s","8.82","57.18"
"per_check_slope_s","0.023","0.37"
